timestamp,count,uniques
2025-09-12T00:00:00Z,3,3
2025-09-15T00:00:00Z,1,1
2025-09-17T00:00:00Z,5,1
2025-09-18T00:00:00Z,1,1
2025-09-19T00:00:00Z,4,2
2025-09-22T00:00:00Z,2,1
2025-09-25T00:00:00Z,8,1
2025-09-26T00:00:00Z,33,2
2025-09-28T00:00:00Z,58,1
2025-09-29T00:00:00Z,5,1
2025-09-30T00:00:00Z,23,1
2025-10-01T00:00:00Z,1,1
2025-10-02T00:00:00Z,2,1
2025-10-03T00:00:00Z,3,2
2025-10-07T00:00:00Z,20,2
2025-10-08T00:00:00Z,2,1
2025-10-09T00:00:00Z,3,2
2025-10-14T00:00:00Z,2,1
2025-10-16T00:00:00Z,13,3
2025-10-17T00:00:00Z,4,1
2025-10-21T00:00:00Z,4,2
2025-10-22T00:00:00Z,7,1
