timestamp,count,uniques
2025-09-01T00:00:00Z,1,1
2025-09-02T00:00:00Z,10,4
2025-09-03T00:00:00Z,3,2
2025-09-08T00:00:00Z,26,6
2025-09-09T00:00:00Z,103,31
2025-09-10T00:00:00Z,107,20
2025-09-11T00:00:00Z,20,11
2025-09-12T00:00:00Z,66,12
2025-09-13T00:00:00Z,17,2
2025-09-14T00:00:00Z,6,3
2025-09-15T00:00:00Z,34,4
2025-09-16T00:00:00Z,52,7
2025-09-18T00:00:00Z,3,3
2025-09-19T00:00:00Z,21,5
2025-09-20T00:00:00Z,1,1
2025-09-21T00:00:00Z,1,1
2025-09-22T00:00:00Z,11,3
2025-09-23T00:00:00Z,35,2
2025-09-25T00:00:00Z,4,1
2025-09-26T00:00:00Z,10,3
2025-09-28T00:00:00Z,1,1
2025-09-29T00:00:00Z,30,5
2025-09-30T00:00:00Z,5,3
2025-10-01T00:00:00Z,11,2
2025-10-02T00:00:00Z,47,3
2025-10-03T00:00:00Z,33,1
2025-10-04T00:00:00Z,5,1
2025-10-06T00:00:00Z,1,1
2025-10-07T00:00:00Z,1,1
2025-10-08T00:00:00Z,1,1
2025-10-13T00:00:00Z,1,1
2025-10-14T00:00:00Z,22,3
2025-10-15T00:00:00Z,34,3
2025-10-16T00:00:00Z,1,1
2025-10-17T00:00:00Z,1,1
2025-10-18T00:00:00Z,1,1
2025-10-22T00:00:00Z,6,3
2025-10-23T00:00:00Z,1,1
2025-10-24T00:00:00Z,5,1
2025-10-25T00:00:00Z,1,1
2025-10-26T00:00:00Z,1,1
2025-10-31T00:00:00Z,2,1
2025-11-05T00:00:00Z,3,1
2025-11-07T00:00:00Z,1,1
2025-11-13T00:00:00Z,15,1
2025-11-14T00:00:00Z,24,2
2025-11-16T00:00:00Z,1,1
2025-11-17T00:00:00Z,4,3
2025-11-18T00:00:00Z,1,1
2025-11-19T00:00:00Z,54,9
2025-11-20T00:00:00Z,106,26
2025-11-21T00:00:00Z,7,7
2025-11-22T00:00:00Z,2,2
2025-11-23T00:00:00Z,14,5
2025-11-24T00:00:00Z,2,1
