timestamp,count,uniques
2025-11-13T00:00:00Z,1,1
2025-11-14T00:00:00Z,1,1
2025-11-15T00:00:00Z,1,1
2025-11-16T00:00:00Z,1,1
2025-11-17T00:00:00Z,4,1
2025-11-18T00:00:00Z,1,1
2025-11-20T00:00:00Z,2,1
2025-11-21T00:00:00Z,15,8
2025-11-22T00:00:00Z,5,1
2025-11-27T00:00:00Z,11,2
2025-11-28T00:00:00Z,4,3
2025-11-29T00:00:00Z,9,3
2025-11-30T00:00:00Z,1,1
2025-12-01T00:00:00Z,7,3
2025-12-02T00:00:00Z,11,2
2025-12-03T00:00:00Z,9,4
2025-12-04T00:00:00Z,4,3
2025-12-05T00:00:00Z,11,1
2025-12-06T00:00:00Z,9,2
2025-12-07T00:00:00Z,2,2
2025-12-08T00:00:00Z,11,2
